C:\Users\TEST\Desktop\test,-1958
C:\Users\TEST\Desktop\test,1088
C:\Users\TEST\Desktop\test,783
C:\Users\TEST\Desktop\test,1327
C:\Users\TEST\Desktop\test,3443
C:\Users\TEST\Desktop\test,2280
C:\Users\TEST\Desktop\test,-2627
C:\Users\TEST\Desktop\test,3508
C:\Users\TEST\Desktop\test,658
C:\Users\TEST\Desktop\test,963
C:\Users\TEST\Desktop\test,2561
C:\Users\TEST\Desktop\test,-1080
C:\Users\TEST\Desktop\test,3067
C:\Users\TEST\Desktop\test,2243
C:\Users\TEST\Desktop\test,2923
C:\Users\TEST\Desktop\test,3299
C:\Users\TEST\Desktop\test,-1831
C:\Users\TEST\Desktop\test,3195
C:\Users\TEST\Desktop\test,698
C:\Users\TEST\Desktop\test,-737
C:\Users\TEST\Desktop\test,-866
C:\Users\TEST\Desktop\test,2470
C:\Users\TEST\Desktop\test,-2948
C:\Users\TEST\Desktop\test,243
C:\Users\TEST\Desktop\test,519
C:\Users\TEST\Desktop\test,-1986
C:\Users\TEST\Desktop\test,-1787
C:\Users\TEST\Desktop\test,-721
C:\Users\TEST\Desktop\test,749
C:\Users\TEST\Desktop\test,3424
C:\Users\TEST\Desktop\test,1347
C:\Users\TEST\Desktop\test,1596
C:\Users\TEST\Desktop\test,1097
C:\Users\TEST\Desktop\test,2836
C:\Users\TEST\Desktop\test,3280
C:\Users\TEST\Desktop\test,2162
C:\Users\TEST\Desktop\test,30
C:\Users\TEST\Desktop\test,-869
C:\Users\TEST\Desktop\test,2869
C:\Users\TEST\Desktop\test,-3044
C:\Users\TEST\Desktop\test,-1053
C:\Users\TEST\Desktop\test,-501
C:\Users\TEST\Desktop\test,-1208
C:\Users\TEST\Desktop\test,-1060
C:\Users\TEST\Desktop\test,2724
C:\Users\TEST\Desktop\test,-2756
C:\Users\TEST\Desktop\test,2897
C:\Users\TEST\Desktop\test,3064
C:\Users\TEST\Desktop\test,2740
C:\Users\TEST\Desktop\test,3596
C:\Users\TEST\Desktop\test,-2754
C:\Users\TEST\Desktop\test,212
C:\Users\TEST\Desktop\test,275
C:\Users\TEST\Desktop\test,-2193
C:\Users\TEST\Desktop\test,90
C:\Users\TEST\Desktop\test,-109
C:\Users\TEST\Desktop\test,2280
C:\Users\TEST\Desktop\test,3324
C:\Users\TEST\Desktop\test,2565
C:\Users\TEST\Desktop\test,-3297
C:\Users\TEST\Desktop\test,-1095
C:\Users\TEST\Desktop\test,-2757
C:\Users\TEST\Desktop\test,1641
C:\Users\TEST\Desktop\test,-130
C:\Users\TEST\Desktop\test,1278
C:\Users\TEST\Desktop\test,785
C:\Users\TEST\Desktop\test,-3594
C:\Users\TEST\Desktop\test,2994
C:\Users\TEST\Desktop\test,2038
C:\Users\TEST\Desktop\test,-25
C:\Users\TEST\Desktop\test,2987
C:\Users\TEST\Desktop\test,-790
C:\Users\TEST\Desktop\test,-195
C:\Users\TEST\Desktop\test,1431
C:\Users\TEST\Desktop\test,-1145
C:\Users\TEST\Desktop\test,-896
C:\Users\TEST\Desktop\test,2844
C:\Users\TEST\Desktop\test,1501
C:\Users\TEST\Desktop\test,-3429
C:\Users\TEST\Desktop\test,-2763
C:\Users\TEST\Desktop\test,3533
C:\Users\TEST\Desktop\test,-2047
C:\Users\TEST\Desktop\test,1466
C:\Users\TEST\Desktop\test,-1530
C:\Users\TEST\Desktop\test,3176
C:\Users\TEST\Desktop\test,-78
C:\Users\TEST\Desktop\test,-2336
C:\Users\TEST\Desktop\test,-116
C:\Users\TEST\Desktop\test,708
C:\Users\TEST\Desktop\test,-250
C:\Users\TEST\Desktop\test,-1789
C:\Users\TEST\Desktop\test,-794
C:\Users\TEST\Desktop\test,-3472
C:\Users\TEST\Desktop\test,-2400
C:\Users\TEST\Desktop\test,-1580
C:\Users\TEST\Desktop\test,2114
C:\Users\TEST\Desktop\test,-2526
C:\Users\TEST\Desktop\test,1318
C:\Users\TEST\Desktop\test,-2634
C:\Users\TEST\Desktop\test,2612
C:\Users\TEST\Desktop\test,2545
C:\Users\TEST\Desktop\test,-2418
C:\Users\TEST\Desktop\test,3498
C:\Users\TEST\Desktop\test,-133
C:\Users\TEST\Desktop\test,-1048
C:\Users\TEST\Desktop\test,-1560
C:\Users\TEST\Desktop\test,-1015
C:\Users\TEST\Desktop\test,-658
C:\Users\TEST\Desktop\test,1097
C:\Users\TEST\Desktop\test,-340
C:\Users\TEST\Desktop\test,-1224
C:\Users\TEST\Desktop\test,2908
C:\Users\TEST\Desktop\test,2879
C:\Users\TEST\Desktop\test,-789
C:\Users\TEST\Desktop\test,2000
C:\Users\TEST\Desktop\test,2810
C:\Users\TEST\Desktop\test,2415
C:\Users\TEST\Desktop\test,-1638
C:\Users\TEST\Desktop\test,-1050
C:\Users\TEST\Desktop\test,-237
C:\Users\TEST\Desktop\test,233
C:\Users\TEST\Desktop\test,-2009
C:\Users\TEST\Desktop\test,1160
C:\Users\TEST\Desktop\test,-2985
C:\Users\TEST\Desktop\test,-862
C:\Users\TEST\Desktop\test,2396
C:\Users\TEST\Desktop\test,393
C:\Users\TEST\Desktop\test,2541
C:\Users\TEST\Desktop\test,2625
C:\Users\TEST\Desktop\test,85
C:\Users\TEST\Desktop\test,2122
C:\Users\TEST\Desktop\test,277
C:\Users\TEST\Desktop\test,1559
C:\Users\TEST\Desktop\test,-967
C:\Users\TEST\Desktop\test,438
C:\Users\TEST\Desktop\test,-1748
C:\Users\TEST\Desktop\test,-748
C:\Users\TEST\Desktop\test,1714
C:\Users\TEST\Desktop\test,-397
C:\Users\TEST\Desktop\test,1285
C:\Users\TEST\Desktop\test,560
C:\Users\TEST\Desktop\test,-920
C:\Users\TEST\Desktop\test,-240
C:\Users\TEST\Desktop\test,-3624
C:\Users\TEST\Desktop\test,693
C:\Users\TEST\Desktop\test,-3634
C:\Users\TEST\Desktop\test,-2123
C:\Users\TEST\Desktop\test,792
C:\Users\TEST\Desktop\test,203
C:\Users\TEST\Desktop\test,2792
C:\Users\TEST\Desktop\test,1015
C:\Users\TEST\Desktop\test,3537
C:\Users\TEST\Desktop\test,-3191
C:\Users\TEST\Desktop\test,-119
C:\Users\TEST\Desktop\test,2116
C:\Users\TEST\Desktop\test,-172
C:\Users\TEST\Desktop\test,-1273
C:\Users\TEST\Desktop\test,3354
C:\Users\TEST\Desktop\test,2528
C:\Users\TEST\Desktop\test,-2096
C:\Users\TEST\Desktop\test,-419
C:\Users\TEST\Desktop\test,1196
C:\Users\TEST\Desktop\test,971
C:\Users\TEST\Desktop\test,-2292
C:\Users\TEST\Desktop\test,-830
C:\Users\TEST\Desktop\test,-3334
C:\Users\TEST\Desktop\test,1824
C:\Users\TEST\Desktop\test,1305
C:\Users\TEST\Desktop\test,1799
C:\Users\TEST\Desktop\test,1155
C:\Users\TEST\Desktop\test,-3508
C:\Users\TEST\Desktop\test,-3640
C:\Users\TEST\Desktop\test,-1756
C:\Users\TEST\Desktop\test,-513
C:\Users\TEST\Desktop\test,-664
C:\Users\TEST\Desktop\test,-366
C:\Users\TEST\Desktop\test,-3537
C:\Users\TEST\Desktop\test,-707
C:\Users\TEST\Desktop\test,3171
C:\Users\TEST\Desktop\test,1122
C:\Users\TEST\Desktop\test,-2558
C:\Users\TEST\Desktop\test,3021
C:\Users\TEST\Desktop\test,-1320
C:\Users\TEST\Desktop\test,2821
C:\Users\TEST\Desktop\test,-913
C:\Users\TEST\Desktop\test,2898
C:\Users\TEST\Desktop\test,2132
C:\Users\TEST\Desktop\test,-1448
C:\Users\TEST\Desktop\test,-1331
C:\Users\TEST\Desktop\test,-1873
C:\Users\TEST\Desktop\test,3646
C:\Users\TEST\Desktop\test,-1917
C:\Users\TEST\Desktop\test,1789
C:\Users\TEST\Desktop\test,-128
C:\Users\TEST\Desktop\test,-1829
C:\Users\TEST\Desktop\test,-659
C:\Users\TEST\Desktop\test,3625
C:\Users\TEST\Desktop\test,-1149
C:\Users\TEST\Desktop\test,-1670
C:\Users\TEST\Desktop\test,-2246
C:\Users\TEST\Desktop\test,2780
C:\Users\TEST\Desktop\test,-1688
C:\Users\TEST\Desktop\test,-1444
C:\Users\TEST\Desktop\test,-1587
C:\Users\TEST\Desktop\test,-3502
C:\Users\TEST\Desktop\test,-952
C:\Users\TEST\Desktop\test,2684
C:\Users\TEST\Desktop\test,-84
C:\Users\TEST\Desktop\test,1241
C:\Users\TEST\Desktop\test,1296
C:\Users\TEST\Desktop\test,3475
C:\Users\TEST\Desktop\test,-479
C:\Users\TEST\Desktop\test,-1516
C:\Users\TEST\Desktop\test,862
C:\Users\TEST\Desktop\test,-2373
C:\Users\TEST\Desktop\test,2779
C:\Users\TEST\Desktop\test,-681
C:\Users\TEST\Desktop\test,-786
C:\Users\TEST\Desktop\test,1702
C:\Users\TEST\Desktop\test,-3311
C:\Users\TEST\Desktop\test,-350
C:\Users\TEST\Desktop\test,-3085
C:\Users\TEST\Desktop\test,115
C:\Users\TEST\Desktop\test,2445
C:\Users\TEST\Desktop\test,777
C:\Users\TEST\Desktop\test,-5
C:\Users\TEST\Desktop\test,635
C:\Users\TEST\Desktop\test,1152
C:\Users\TEST\Desktop\test,-2226
C:\Users\TEST\Desktop\test,2975
C:\Users\TEST\Desktop\test,-3226
C:\Users\TEST\Desktop\test,1331
C:\Users\TEST\Desktop\test,-888
C:\Users\TEST\Desktop\test,318
C:\Users\TEST\Desktop\test,156
C:\Users\TEST\Desktop\test,964
C:\Users\TEST\Desktop\test,-1200
C:\Users\TEST\Desktop\test,3078
C:\Users\TEST\Desktop\test,-3395
C:\Users\TEST\Desktop\test,-366
C:\Users\TEST\Desktop\test,1918
C:\Users\TEST\Desktop\test,-94
C:\Users\TEST\Desktop\test,-630
C:\Users\TEST\Desktop\test,-2926
C:\Users\TEST\Desktop\test,-1596
C:\Users\TEST\Desktop\test,-565
C:\Users\TEST\Desktop\test,3274
C:\Users\TEST\Desktop\test,-1763
C:\Users\TEST\Desktop\test,-857
C:\Users\TEST\Desktop\test,-3235
C:\Users\TEST\Desktop\test,3289
C:\Users\TEST\Desktop\test,1579
C:\Users\TEST\Desktop\test,-3473
C:\Users\TEST\Desktop\test,3208
C:\Users\TEST\Desktop\test,1402
C:\Users\TEST\Desktop\test,-1453
C:\Users\TEST\Desktop\test,588
C:\Users\TEST\Desktop\test,-1579
C:\Users\TEST\Desktop\test,1293
C:\Users\TEST\Desktop\test,-658
C:\Users\TEST\Desktop\test,1743
C:\Users\TEST\Desktop\test,-2178
C:\Users\TEST\Desktop\test,980
C:\Users\TEST\Desktop\test,466
C:\Users\TEST\Desktop\test,505
C:\Users\TEST\Desktop\test,-483
C:\Users\TEST\Desktop\test,-378
C:\Users\TEST\Desktop\test,256
C:\Users\TEST\Desktop\test,637
C:\Users\TEST\Desktop\test,-3047
C:\Users\TEST\Desktop\test,188
C:\Users\TEST\Desktop\test,-847
C:\Users\TEST\Desktop\test,-1568
C:\Users\TEST\Desktop\test,1794
C:\Users\TEST\Desktop\test,-1530
C:\Users\TEST\Desktop\test,-1254
C:\Users\TEST\Desktop\test,-1656
C:\Users\TEST\Desktop\test,537
C:\Users\TEST\Desktop\test,1953
C:\Users\TEST\Desktop\test,207
C:\Users\TEST\Desktop\test,1983
C:\Users\TEST\Desktop\test,770
C:\Users\TEST\Desktop\test,-1404
C:\Users\TEST\Desktop\test,-2503
C:\Users\TEST\Desktop\test,2082
C:\Users\TEST\Desktop\test,-2896
C:\Users\TEST\Desktop\test,1892
C:\Users\TEST\Desktop\test,-1892
C:\Users\TEST\Desktop\test,-731
C:\Users\TEST\Desktop\test,2151
C:\Users\TEST\Desktop\test,1548
C:\Users\TEST\Desktop\test,2533
C:\Users\TEST\Desktop\test,2525
C:\Users\TEST\Desktop\test,956
C:\Users\TEST\Desktop\test,3636
C:\Users\TEST\Desktop\test,-3379
C:\Users\TEST\Desktop\test,3167
C:\Users\TEST\Desktop\test,-3190
C:\Users\TEST\Desktop\test,902
C:\Users\TEST\Desktop\test,3419
C:\Users\TEST\Desktop\test,2346
C:\Users\TEST\Desktop\test,-1962
C:\Users\TEST\Desktop\test,3511
C:\Users\TEST\Desktop\test,-2680
C:\Users\TEST\Desktop\test,554
C:\Users\TEST\Desktop\test,742
C:\Users\TEST\Desktop\test,-78
C:\Users\TEST\Desktop\test,-3352
C:\Users\TEST\Desktop\test,-3565
C:\Users\TEST\Desktop\test,625
C:\Users\TEST\Desktop\test,-2102
C:\Users\TEST\Desktop\test,-589
C:\Users\TEST\Desktop\test,3142
C:\Users\TEST\Desktop\test,-2673
C:\Users\TEST\Desktop\test,185
C:\Users\TEST\Desktop\test,783
C:\Users\TEST\Desktop\test,-922
C:\Users\TEST\Desktop\test,59
C:\Users\TEST\Desktop\test,3308
C:\Users\TEST\Desktop\test,-2018
C:\Users\TEST\Desktop\test,2869
C:\Users\TEST\Desktop\test,1467
C:\Users\TEST\Desktop\test,1901
C:\Users\TEST\Desktop\test,-121
C:\Users\TEST\Desktop\test,-2267
C:\Users\TEST\Desktop\test,312
C:\Users\TEST\Desktop\test,-3175
C:\Users\TEST\Desktop\test,-1411
C:\Users\TEST\Desktop\test,1288
C:\Users\TEST\Desktop\test,-195
C:\Users\TEST\Desktop\test,3604
C:\Users\TEST\Desktop\test,492
C:\Users\TEST\Desktop\test,2941
C:\Users\TEST\Desktop\test,848
C:\Users\TEST\Desktop\test,-2648
C:\Users\TEST\Desktop\test,2948
C:\Users\TEST\Desktop\test,159
C:\Users\TEST\Desktop\test,1761
C:\Users\TEST\Desktop\test,467
C:\Users\TEST\Desktop\test,1490
C:\Users\TEST\Desktop\test,3231
C:\Users\TEST\Desktop\test,-120
C:\Users\TEST\Desktop\test,-3524
C:\Users\TEST\Desktop\test,681
C:\Users\TEST\Desktop\test,-5
C:\Users\TEST\Desktop\test,3491
C:\Users\TEST\Desktop\test,-2700
C:\Users\TEST\Desktop\test,1348
C:\Users\TEST\Desktop\test,-339
C:\Users\TEST\Desktop\test,2635
C:\Users\TEST\Desktop\test,1239
C:\Users\TEST\Desktop\test,2165
C:\Users\TEST\Desktop\test,1836
C:\Users\TEST\Desktop\test,3387
C:\Users\TEST\Desktop\test,-1408
C:\Users\TEST\Desktop\test,3572
C:\Users\TEST\Desktop\test,2147
C:\Users\TEST\Desktop\test,3529
C:\Users\TEST\Desktop\test,1844
C:\Users\TEST\Desktop\test,-2860
C:\Users\TEST\Desktop\test,-2354
C:\Users\TEST\Desktop\test,2724
C:\Users\TEST\Desktop\test,2254
C:\Users\TEST\Desktop\test,780
C:\Users\TEST\Desktop\test,-1608
C:\Users\TEST\Desktop\test,1946
C:\Users\TEST\Desktop\test,-810
C:\Users\TEST\Desktop\test,-2442
C:\Users\TEST\Desktop\test,2667
C:\Users\TEST\Desktop\test,1437
C:\Users\TEST\Desktop\test,4
C:\Users\TEST\Desktop\test,1931
C:\Users\TEST\Desktop\test,3326
C:\Users\TEST\Desktop\test,1146
C:\Users\TEST\Desktop\test,-2488
C:\Users\TEST\Desktop\test,-2994
C:\Users\TEST\Desktop\test,-1928
C:\Users\TEST\Desktop\test,3234
C:\Users\TEST\Desktop\test,758
C:\Users\TEST\Desktop\test,978
C:\Users\TEST\Desktop\test,-989
C:\Users\TEST\Desktop\test,-164
C:\Users\TEST\Desktop\test,-604
C:\Users\TEST\Desktop\test,-1379
C:\Users\TEST\Desktop\test,347
C:\Users\TEST\Desktop\test,-1113
C:\Users\TEST\Desktop\test,-581
C:\Users\TEST\Desktop\test,-2806
C:\Users\TEST\Desktop\test,-3418
C:\Users\TEST\Desktop\test,-273
C:\Users\TEST\Desktop\test,-1994
C:\Users\TEST\Desktop\test,3148
C:\Users\TEST\Desktop\test,-3561
C:\Users\TEST\Desktop\test,-280
C:\Users\TEST\Desktop\test,2460
C:\Users\TEST\Desktop\test,1446
C:\Users\TEST\Desktop\test,-908
C:\Users\TEST\Desktop\test,1386
C:\Users\TEST\Desktop\test,-1121
C:\Users\TEST\Desktop\test,-3480
C:\Users\TEST\Desktop\test,1504
C:\Users\TEST\Desktop\test,2723
C:\Users\TEST\Desktop\test,902
C:\Users\TEST\Desktop\test,1020
C:\Users\TEST\Desktop\test,-740
C:\Users\TEST\Desktop\test,-3273
C:\Users\TEST\Desktop\test,2385
C:\Users\TEST\Desktop\test,1606
C:\Users\TEST\Desktop\test,2413
C:\Users\TEST\Desktop\test,448
C:\Users\TEST\Desktop\test,672
C:\Users\TEST\Desktop\test,1572
C:\Users\TEST\Desktop\test,1883
C:\Users\TEST\Desktop\test,1737
C:\Users\TEST\Desktop\test,-1340
C:\Users\TEST\Desktop\test,2632
C:\Users\TEST\Desktop\test,-3543
C:\Users\TEST\Desktop\test,2107
C:\Users\TEST\Desktop\test,-10
C:\Users\TEST\Desktop\test,1474
C:\Users\TEST\Desktop\test,252
C:\Users\TEST\Desktop\test,-1794
C:\Users\TEST\Desktop\test,-1254
C:\Users\TEST\Desktop\test,202
C:\Users\TEST\Desktop\test,-1075
C:\Users\TEST\Desktop\test,599
C:\Users\TEST\Desktop\test,1094
C:\Users\TEST\Desktop\test,724
C:\Users\TEST\Desktop\test,-426
C:\Users\TEST\Desktop\test,3564
C:\Users\TEST\Desktop\test,76
C:\Users\TEST\Desktop\test,1510
C:\Users\TEST\Desktop\test,3582
C:\Users\TEST\Desktop\test,-1264
C:\Users\TEST\Desktop\test,-1687
C:\Users\TEST\Desktop\test,-763
C:\Users\TEST\Desktop\test,-2968
C:\Users\TEST\Desktop\test,-198
C:\Users\TEST\Desktop\test,538
C:\Users\TEST\Desktop\test,-3202
C:\Users\TEST\Desktop\test,1904
C:\Users\TEST\Desktop\test,2499
C:\Users\TEST\Desktop\test,3139
C:\Users\TEST\Desktop\test,-1992
C:\Users\TEST\Desktop\test,-1507
C:\Users\TEST\Desktop\test,181
C:\Users\TEST\Desktop\test,-2537
C:\Users\TEST\Desktop\test,-3064
C:\Users\TEST\Desktop\test,-584
C:\Users\TEST\Desktop\test,722
C:\Users\TEST\Desktop\test,2781
C:\Users\TEST\Desktop\test,1234
C:\Users\TEST\Desktop\test,582
C:\Users\TEST\Desktop\test,3305
C:\Users\TEST\Desktop\test,-2841
C:\Users\TEST\Desktop\test,-1134
C:\Users\TEST\Desktop\test,-1349
C:\Users\TEST\Desktop\test,1591
C:\Users\TEST\Desktop\test,-212
C:\Users\TEST\Desktop\test,-811
C:\Users\TEST\Desktop\test,-178
C:\Users\TEST\Desktop\test,-3646
C:\Users\TEST\Desktop\test,2300
C:\Users\TEST\Desktop\test,-2499
C:\Users\TEST\Desktop\test,1088
C:\Users\TEST\Desktop\test,3106
C:\Users\TEST\Desktop\test,-406
C:\Users\TEST\Desktop\test,-1214
C:\Users\TEST\Desktop\test,2301
C:\Users\TEST\Desktop\test,1026
C:\Users\TEST\Desktop\test,-2100
C:\Users\TEST\Desktop\test,1373
C:\Users\TEST\Desktop\test,-3440
C:\Users\TEST\Desktop\test,-971
C:\Users\TEST\Desktop\test,-1645
C:\Users\TEST\Desktop\test,3417
C:\Users\TEST\Desktop\test,1667
C:\Users\TEST\Desktop\test,99
C:\Users\TEST\Desktop\test,3135
C:\Users\TEST\Desktop\test,1032
C:\Users\TEST\Desktop\test,171
C:\Users\TEST\Desktop\test,-2285
C:\Users\TEST\Desktop\test,2879
C:\Users\TEST\Desktop\test,-153
C:\Users\TEST\Desktop\test,-1285
C:\Users\TEST\Desktop\test,-374
C:\Users\TEST\Desktop\test,299
C:\Users\TEST\Desktop\test,-2553
C:\Users\TEST\Desktop\test,945
C:\Users\TEST\Desktop\test,1972
C:\Users\TEST\Desktop\test,-2579
C:\Users\TEST\Desktop\test,170
C:\Users\TEST\Desktop\test,-2224
C:\Users\TEST\Desktop\test,2741
C:\Users\TEST\Desktop\test,-2457
C:\Users\TEST\Desktop\test,1789
C:\Users\TEST\Desktop\test,3548
C:\Users\TEST\Desktop\test,-796
C:\Users\TEST\Desktop\test,2994
C:\Users\TEST\Desktop\test,-432
C:\Users\TEST\Desktop\test,-172
C:\Users\TEST\Desktop\test,863
C:\Users\TEST\Desktop\test,2233
C:\Users\TEST\Desktop\test,-3457
C:\Users\TEST\Desktop\test,2032
C:\Users\TEST\Desktop\test,-933
C:\Users\TEST\Desktop\test,3309
C:\Users\TEST\Desktop\test,-1902
C:\Users\TEST\Desktop\test,3486
C:\Users\TEST\Desktop\test,-3592
C:\Users\TEST\Desktop\test,-2401
C:\Users\TEST\Desktop\test,-2872
C:\Users\TEST\Desktop\test,-2758
C:\Users\TEST\Desktop\test,-3029
C:\Users\TEST\Desktop\test,3426
C:\Users\TEST\Desktop\test,3126
C:\Users\TEST\Desktop\test,2018
C:\Users\TEST\Desktop\test,1229
C:\Users\TEST\Desktop\test,-1240
C:\Users\TEST\Desktop\test,-3277
C:\Users\TEST\Desktop\test,2646
C:\Users\TEST\Desktop\test,-385
C:\Users\TEST\Desktop\test,-2106
C:\Users\TEST\Desktop\test,787
C:\Users\TEST\Desktop\test,1904
C:\Users\TEST\Desktop\test,-3548
C:\Users\TEST\Desktop\test,3305
C:\Users\TEST\Desktop\test,2973
C:\Users\TEST\Desktop\test,-517
C:\Users\TEST\Desktop\test,300
C:\Users\TEST\Desktop\test,-786
C:\Users\TEST\Desktop\test,1877
C:\Users\TEST\Desktop\test,-1959
C:\Users\TEST\Desktop\test,-1360
C:\Users\TEST\Desktop\test,-556
C:\Users\TEST\Desktop\test,-1847
C:\Users\TEST\Desktop\test,-1511
C:\Users\TEST\Desktop\test,1406
C:\Users\TEST\Desktop\test,512
C:\Users\TEST\Desktop\test,-1296
C:\Users\TEST\Desktop\test,-1672
C:\Users\TEST\Desktop\test,-1281
C:\Users\TEST\Desktop\test,1936
C:\Users\TEST\Desktop\test,3505
C:\Users\TEST\Desktop\test,331
C:\Users\TEST\Desktop\test,-2055
C:\Users\TEST\Desktop\test,1023
C:\Users\TEST\Desktop\test,675
C:\Users\TEST\Desktop\test,48
C:\Users\TEST\Desktop\test,1923
C:\Users\TEST\Desktop\test,2482
C:\Users\TEST\Desktop\test,3207
C:\Users\TEST\Desktop\test,-1036
C:\Users\TEST\Desktop\test,-2608
C:\Users\TEST\Desktop\test,-1138
C:\Users\TEST\Desktop\test,814
C:\Users\TEST\Desktop\test,-242
C:\Users\TEST\Desktop\test,3361
C:\Users\TEST\Desktop\test,1804
C:\Users\TEST\Desktop\test,2285
C:\Users\TEST\Desktop\test,1444
C:\Users\TEST\Desktop\test,-331
C:\Users\TEST\Desktop\test,-3276
C:\Users\TEST\Desktop\test,1201
C:\Users\TEST\Desktop\test,-1727
C:\Users\TEST\Desktop\test,-992
C:\Users\TEST\Desktop\test,269
C:\Users\TEST\Desktop\test,2252
C:\Users\TEST\Desktop\test,-1717
C:\Users\TEST\Desktop\test,-2591
C:\Users\TEST\Desktop\test,-2124
C:\Users\TEST\Desktop\test,-295
C:\Users\TEST\Desktop\test,1865
C:\Users\TEST\Desktop\test,341
C:\Users\TEST\Desktop\test,-1573
C:\Users\TEST\Desktop\test,-1856
C:\Users\TEST\Desktop\test,688
C:\Users\TEST\Desktop\test,1951
C:\Users\TEST\Desktop\test,-3057
C:\Users\TEST\Desktop\test,-1327
C:\Users\TEST\Desktop\test,-3551
C:\Users\TEST\Desktop\test,-1583
C:\Users\TEST\Desktop\test,-1773
C:\Users\TEST\Desktop\test,302
C:\Users\TEST\Desktop\test,1644
C:\Users\TEST\Desktop\test,3321
C:\Users\TEST\Desktop\test,948
C:\Users\TEST\Desktop\test,1027
C:\Users\TEST\Desktop\test,2918
C:\Users\TEST\Desktop\test,-298
C:\Users\TEST\Desktop\test,-3196
C:\Users\TEST\Desktop\test,-406
C:\Users\TEST\Desktop\test,3597
C:\Users\TEST\Desktop\test,1847
C:\Users\TEST\Desktop\test,-2608
C:\Users\TEST\Desktop\test,-2760
C:\Users\TEST\Desktop\test,-3360
C:\Users\TEST\Desktop\test,-2344
C:\Users\TEST\Desktop\test,1663
C:\Users\TEST\Desktop\test,2872
C:\Users\TEST\Desktop\test,3356
C:\Users\TEST\Desktop\test,-3232
C:\Users\TEST\Desktop\test,-1219
C:\Users\TEST\Desktop\test,2250
C:\Users\TEST\Desktop\test,987
C:\Users\TEST\Desktop\test,-1060
C:\Users\TEST\Desktop\test,-2122
C:\Users\TEST\Desktop\test,1370
C:\Users\TEST\Desktop\test,183
C:\Users\TEST\Desktop\test,3131
C:\Users\TEST\Desktop\test,-155
C:\Users\TEST\Desktop\test,1173
C:\Users\TEST\Desktop\test,1005
C:\Users\TEST\Desktop\test,-988
C:\Users\TEST\Desktop\test,2182
C:\Users\TEST\Desktop\test,-939
C:\Users\TEST\Desktop\test,856
C:\Users\TEST\Desktop\test,595
C:\Users\TEST\Desktop\test,-857
C:\Users\TEST\Desktop\test,-1828
C:\Users\TEST\Desktop\test,-3164
C:\Users\TEST\Desktop\test,-2663
C:\Users\TEST\Desktop\test,-3298
C:\Users\TEST\Desktop\test,1916
C:\Users\TEST\Desktop\test,-2063
C:\Users\TEST\Desktop\test,-2410
C:\Users\TEST\Desktop\test,1236
C:\Users\TEST\Desktop\test,-1409
C:\Users\TEST\Desktop\test,2616
C:\Users\TEST\Desktop\test,-2706
C:\Users\TEST\Desktop\test,1337
C:\Users\TEST\Desktop\test,2109
C:\Users\TEST\Desktop\test,-1212
C:\Users\TEST\Desktop\test,-1282
C:\Users\TEST\Desktop\test,1421
C:\Users\TEST\Desktop\test,3303
C:\Users\TEST\Desktop\test,-3249
C:\Users\TEST\Desktop\test,-735
C:\Users\TEST\Desktop\test,-1716
C:\Users\TEST\Desktop\test,2188
C:\Users\TEST\Desktop\test,1510
C:\Users\TEST\Desktop\test,2969
C:\Users\TEST\Desktop\test,-3125
C:\Users\TEST\Desktop\test,2827
C:\Users\TEST\Desktop\test,1495
C:\Users\TEST\Desktop\test,-3629
C:\Users\TEST\Desktop\test,-1770
C:\Users\TEST\Desktop\test,-3488
C:\Users\TEST\Desktop\test,-3564
C:\Users\TEST\Desktop\test,-639
C:\Users\TEST\Desktop\test,-3321
C:\Users\TEST\Desktop\test,761
C:\Users\TEST\Desktop\test,742
C:\Users\TEST\Desktop\test,3587
C:\Users\TEST\Desktop\test,-1140
C:\Users\TEST\Desktop\test,-2756
C:\Users\TEST\Desktop\test,-1618
C:\Users\TEST\Desktop\test,763
C:\Users\TEST\Desktop\test,1620
C:\Users\TEST\Desktop\test,2779
C:\Users\TEST\Desktop\test,2090
C:\Users\TEST\Desktop\test,-372
C:\Users\TEST\Desktop\test,-1172
C:\Users\TEST\Desktop\test,-3364
C:\Users\TEST\Desktop\test,-3190
C:\Users\TEST\Desktop\test,2831
C:\Users\TEST\Desktop\test,-2244
C:\Users\TEST\Desktop\test,-2618
C:\Users\TEST\Desktop\test,-1336
C:\Users\TEST\Desktop\test,924
C:\Users\TEST\Desktop\test,2926
C:\Users\TEST\Desktop\test,3178
C:\Users\TEST\Desktop\test,2927
C:\Users\TEST\Desktop\test,1361
C:\Users\TEST\Desktop\test,2129
C:\Users\TEST\Desktop\test,-640
C:\Users\TEST\Desktop\test,3345
C:\Users\TEST\Desktop\test,-1583
C:\Users\TEST\Desktop\test,-1201
C:\Users\TEST\Desktop\test,86
C:\Users\TEST\Desktop\test,-998
C:\Users\TEST\Desktop\test,-1386
C:\Users\TEST\Desktop\test,1273
C:\Users\TEST\Desktop\test,-948
C:\Users\TEST\Desktop\test,-3178
C:\Users\TEST\Desktop\test,-3575
C:\Users\TEST\Desktop\test,623
C:\Users\TEST\Desktop\test,2023
C:\Users\TEST\Desktop\test,755
C:\Users\TEST\Desktop\test,3150
C:\Users\TEST\Desktop\test,2006
C:\Users\TEST\Desktop\test,3629
C:\Users\TEST\Desktop\test,-3569
